PING 10.0.0.4 (10.0.0.4) 1432(1460) bytes of data.
1440 bytes from 10.0.0.4: icmp_seq=3 ttl=64 time=184 ms
1440 bytes from 10.0.0.4: icmp_seq=5 ttl=64 time=184 ms
1440 bytes from 10.0.0.4: icmp_seq=6 ttl=64 time=182 ms
1440 bytes from 10.0.0.4: icmp_seq=7 ttl=64 time=182 ms
1440 bytes from 10.0.0.4: icmp_seq=8 ttl=64 time=184 ms
1440 bytes from 10.0.0.4: icmp_seq=9 ttl=64 time=183 ms
1440 bytes from 10.0.0.4: icmp_seq=10 ttl=64 time=182 ms
1440 bytes from 10.0.0.4: icmp_seq=15 ttl=64 time=183 ms
1440 bytes from 10.0.0.4: icmp_seq=16 ttl=64 time=182 ms
1440 bytes from 10.0.0.4: icmp_seq=17 ttl=64 time=182 ms
1440 bytes from 10.0.0.4: icmp_seq=18 ttl=64 time=183 ms
1440 bytes from 10.0.0.4: icmp_seq=19 ttl=64 time=184 ms
1440 bytes from 10.0.0.4: icmp_seq=21 ttl=64 time=182 ms
1440 bytes from 10.0.0.4: icmp_seq=26 ttl=64 time=187 ms
1440 bytes from 10.0.0.4: icmp_seq=27 ttl=64 time=182 ms
1440 bytes from 10.0.0.4: icmp_seq=28 ttl=64 time=182 ms
1440 bytes from 10.0.0.4: icmp_seq=29 ttl=64 time=190 ms
1440 bytes from 10.0.0.4: icmp_seq=30 ttl=64 time=182 ms
